RESOLUTION_ID,TIMESTAMP,MID,ORDER_ID,CUST_ID,ISSUE,COMPLAINT_TEXT,AGENT_ANSWERS,SOP_SOURCE,ESCALATION_REQUIRED,ESCALATION_TEAM,GROUNDEDNESS_VERIFIED,RESPONSE_TEXT,CASE_NOTE
29b39091-9254-44b5-8086-b0744d578b6d,2026-06-19T15:31:08,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
The transaction (TXN000010) was successful at the bank level with a debit of 2401.88, but the merchant was not credited. This issue has persisted for 111 hours, which exceeds the standard T+1 settlement window.

Next Action:
Verify the transaction against the merchant settlement batch for the date of the transaction. Since the T+1 settlement window has passed, raise an internal reconciliation ticket against the acquiring bank file. Do not promise an instant reversal to the customer; inform them that the case is under manual reconciliation and provide a standard resolution timeline.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: amount debited but merchant not credited 111h, exceeds 24h threshold.

Source:
amount_debited_but_merchant_not_credited.md",The transaction TXN000010 for the amount of 2401.88 via Card remained uncredited to the merchant after 111 hours. This case was escalated to the L2 Acquiring Ops team because the delay exceeded the mandatory 24-hour resolution threshold.
28e34121-35fa-48c6-810f-b4ec30a791e2,2026-06-19T15:31:17,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Transaction TXN000002 for ₹2677.33 was processed successfully via Wallet on 2026-06-11. Although the merchant record shows the transaction as credited, the final settlement status remains pending for 146 hours.

Next Action:
Verify if the settlement delay is due to bank holidays or batch exceptions, such as an IFSC mismatch or nodal account name discrepancy. Collect the merchant's MID, the last four digits of their settlement account, the IFSC, and the settlement batch reference number to prepare for the L2 handover.

Escalation:
Yes. ESCALATION_TEAM: L2 Settlement Ops. REASON: The settlement delay of 146 hours exceeds the 48-hour (T+2 business days) threshold.

Source:
settlement_delay.md",Transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This case was escalated to L2 Settlement Ops because the settlement delay exceeded the 48-hour threshold.
a433724f-c044-48fe-8ede-89bd8582d228,2026-06-19T15:31:22,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Transaction TXN000002 for ₹2677.33 is currently marked as successful; however, the settlement status remains pending. This delay has reached 146 hours, which exceeds the standard settlement window.

Next Action:
Verify the merchant's settlement configuration for any hold flags or account mismatches. Gather the merchant's MID, the last four digits of the settlement account, and the settlement batch reference number to prepare for the L2 handover.

Escalation:
Yes. ESCALATION_TEAM: L2 Settlement Ops. REASON: settlement delay 146h, exceeds 48h threshold.

Source:
settlement_delay.md","Transaction TXN000002 for 2677.33 via Wallet remained in pending settlement status for 146 hours. This delay exceeded the 48-hour threshold, necessitating an escalation to L2 Settlement Ops. Verification of merchant settlement configurations and account details was identified as the required next action."
8c9e14d3-2911-4737-a9c2-580350660a34,2026-06-19T15:31:23,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
a2b6e1c9-f51a-431d-88c1-9da73ca3082f,2026-06-19T15:31:23,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
6e7129ca-125d-4c5f-992b-f55e9f7f379c,2026-06-19T15:31:25,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
32df2a88-c25e-4283-8cc1-8764b0309b84,2026-06-19T15:31:25,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
5164ce62-4cce-42b8-80c4-427ff09e9c9e,2026-06-19T15:37:09,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The transaction (TXN000010) was successful at the bank level with a debit of 2401.88, but the merchant has not been credited. The transaction is currently 111 hours old, and the payment has not been reflected in the merchant's account despite the success status.

Next Action:
Verify the transaction against the merchant settlement batch for the date of the transaction. Since the T+1 settlement window has passed without a credit, raise an internal reconciliation ticket against the acquiring bank file. Inform the customer that the case is under investigation, but do not promise an instant reversal.

Escalation:
Yes. The case is escalated to L2 Acquiring Ops because the transaction has exceeded the 24-hour threshold for an uncredited merchant payment (111 hours elapsed).

Source:
amount_debited_but_merchant_not_credited.md","The transaction TXN000010 for 2401.88 via card was successfully debited but the merchant was not credited. As the case is 111 hours old, it exceeds the 24-hour resolution threshold. This matter was escalated to L2 Acquiring Ops for further investigation into the settlement discrepancy."
48e0edbb-8e86-4626-85de-ee5f41dd0db6,2026-06-19T15:37:21,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Transaction TXN000002 for ₹2677.33 is showing as a successful payment, but the settlement to the merchant remains in a PENDING status. The transaction is currently 146 hours old, which exceeds the standard settlement window.

Next Action:
Verify if the delay is caused by a bank holiday or a batch exception, such as an IFSC or account name mismatch. Gather the merchant's MID, the last 4 digits of the settlement account, the IFSC, and the settlement batch reference number to prepare the case for L2 Settlement Ops.

Escalation:
Yes. This case is being escalated to L2 Settlement Ops because the settlement delay of 146 hours significantly exceeds the 48-hour threshold.

Source:
settlement_delay.md","The transaction TXN000002 for 2677.33 via Wallet remained in a pending settlement status for 146 hours. This delay exceeded the 48-hour threshold, necessitating an escalation to L2 Settlement Ops for further investigation."
d0faccfe-6f04-44ea-a739-5fbd3c370bf8,2026-06-19T15:37:31,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Transaction TXN000002 for ₹2677.33 is currently showing a settlement status of PENDING despite being a successful transaction. The transaction age has reached 146 hours, which is significantly beyond the standard T+1 settlement window.

Next Action:
Verify the settlement batch ID and check for any internal exceptions such as IFSC mismatches or name mismatches on the nodal account. Collect the merchant's MID, the last 4 digits of the settlement account, and the settlement dashboard screenshot, then prepare these for the L2 Settlement Ops team.

Escalation:
Yes. This case is escalated to L2 Settlement Ops because the settlement delay of 146 hours exceeds the 48-hour threshold.

Source:
settlement_delay.md","Transaction TXN000002 (order ORD000002) was reviewed and classified as ""Settlement Delay"". The Wallet payment of ₹2677.33 had been open for 146 hours at the time of review. Resolution guidance indicated: Explanation:. Escalation to L2 Settlement Ops was required (settlement delay 146h, exceeds 48h threshold)."
ce682db8-295a-4cb9-9090-b8c5d67123fe,2026-06-19T15:37:31,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
1e7f2451-3e65-4f64-af01-c428ab7f3c0a,2026-06-19T15:37:31,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
cafe5776-2772-4671-a21d-1e299451a882,2026-06-19T15:37:33,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
544a825e-31a5-4d33-8318-c2d67675c4d5,2026-06-19T15:37:33,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
c53f8ae4-aa3a-4af4-bc59-e678c89abba1,2026-06-19T15:40:34,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
The customer’s transaction of 2401.88 (TXN000010) was successful at the bank level, but the merchant was not credited. As the transaction occurred 111 hours ago, the standard T+1 settlement window has elapsed without the funds being reflected for the merchant.

Next Action:
Verify the transaction details, including the bank debit confirmation and the lack of merchant settlement. Since the T+1 window has passed, raise an internal reconciliation ticket against the acquiring bank file to track the missing credit. Inform the customer that the case is under investigation for manual reconciliation, but do not promise an instant reversal.

Escalation:
Yes. ESCALATION_TEAM: L2 Acquiring Ops. REASON: The amount was debited but the merchant was not credited; the transaction is 111 hours old, which exceeds the 24-hour threshold for standard settlement.

Source:
amount_debited_but_merchant_not_credited.md","The customer’s payment of 2401.88 via card failed to credit the merchant despite a successful bank debit status. As the transaction reached an age of 111 hours, this case exceeded the 24-hour settlement threshold. Consequently, the ticket was escalated to the L2 Acquiring Ops team for manual reconciliation."
ab42adad-d487-4a8c-a975-90d4b565e654,2026-06-19T15:40:45,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,False,"Explanation:
Transaction TXN000002 for ₹2677.33 is currently marked as Success with merchant credit status indicated as YES, yet the settlement remains PENDING. The transaction has been pending for 146 hours, which significantly exceeds the standard settlement window.

Next Action:
Verify the merchant's settlement configuration for any hold flags, KYC issues, or negative balance adjustments. Obtain the settlement batch ID and confirm if there are any specific batch exceptions such as an IFSC or name mismatch on the nodal account before passing the details to the L2 team.

Escalation:
Yes. Escalation to L2 Settlement Ops is required because the settlement delay of 146 hours exceeds the 48-hour threshold.

Source:
settlement_delay.md","Transaction TXN000002 for 2677.33 via Wallet experienced a settlement delay of 146 hours, which significantly exceeded the 48-hour threshold. This issue was escalated to L2 Settlement Ops for further investigation into potential configuration or batch exceptions."
a5ad567e-2630-4123-98e1-0a7af09b4e2a,2026-06-19T15:40:55,MID000002,ORD000002,CUST000002,Settlement Delay,The card issuer raised a chargeback dispute on a previously successful transaction. The merchant reports a reversal debit from their settlement account and the customer claims an unauthorised transaction.,"The customer confirmed the transaction was authorised — this is a settlement delay issue, not a dispute.",settlement_delay.md,True,L2 Settlement Ops,,"Explanation:
Transaction TXN000002 for ₹2677.33 was processed successfully on June 11, 2026. Although the transaction is marked as merchant-credited, the settlement status remains pending for 146 hours, which exceeds the standard T+1 settlement window.

Next Action:
Verify if the settlement delay is caused by any batch exceptions, such as an IFSC or nodal account name mismatch, and confirm the settlement batch ID. Collect the merchant's MID, last 4 digits of the settlement account, and the current PENDING status screenshot to provide to the internal team. Do not manually re-credit the merchant's account.

Escalation:
Yes. Escalation to L2 Settlement Ops is required because the settlement delay of 146 hours exceeds the 48-hour (T+2 business days) threshold.

Source:
settlement_delay.md","The transaction TXN000002 for 2677.33 via Wallet faced a settlement delay of 146 hours. This duration exceeded the 48-hour threshold, necessitating an escalation to the L2 Settlement Ops team for further investigation."
be04eaeb-9266-42a0-b73a-e3f805c9d8f8,2026-06-19T15:40:55,MID000002,ORD000002,CUST000002,Settlement Delay,"Settlement for this successful Wallet payment is still pending on my dashboard, but I also contacted my bank because I don't recognise this transaction at all.",,settlement_delay.md,True,L2 Settlement Ops,True,"Explanation:
Settlement for this Wallet payment is still pending on the merchant dashboard.

Next Action:
Verify settlement batch inclusion and merchant bank configuration.

Escalation:
Yes — L2 Settlement Ops.

Source:
settlement_delay.md
",MID000002 / ORD000002: Settlement Delay — funds not yet reached bank; secondary Chargeback / Dispute signal flagged for review.
36b85188-06aa-486a-a41a-61e45547e0ff,2026-06-19T15:40:55,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,False,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
7c3e2dd6-6a31-4020-b74b-e8569253e3d3,2026-06-19T15:40:58,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
366c8f9d-ab84-4e97-9ad6-4592cb631f1c,2026-06-19T15:40:58,MID000010,ORD000010,CUST000010,Amount Debited but Merchant Not Credited,Money deducted but merchant never received payment,,amount_debited_but_merchant_not_credited.md,True,L2 Acquiring Ops,True,"Explanation:
Amount was debited from the customer but the merchant was not credited.

Next Action:
Verify bank transfer status and merchant settlement configuration.

Escalation:
No escalation required.

Source:
amount_debited_merchant_not_credited.md
",MID000010 / ORD000010: Amount Debited but Merchant Not Credited — customer reports merchant never received payment.
